MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737242,2018-07-01 00:00:00,Lake City,95.09,95.26,94.88,100.69,26.88,21.59,34.14,26.98,21.59,34.14,61.09,87.02,36.63,58.97,87.02,36.63,1.47,0,198.39,17.14,4.13,16.15,5.31,18.46,166,27.59,157.34,25.66,29.62,32.17,27.85,29.59,31.44,28.13,29.37,29.45,29.22,27.35,0.0371,0.10659,0.10816,0.07646,3.63,7.41,7.1,5.41,1.2423,1.3955,1.3929,1.3214,1.0467,1.1342,1.1381,1.0965,0.0458,0.1348,0.1281,0.0896
737243,2018-07-02 00:00:00,Lake City,95.52,95.76,95.03,101.23,23.35,20.09,28.77,23.3,20.09,28.77,80.62,99.52,51.04,78.94,99.52,51.04,0.64,3.05,216.59,18.71,2.44,11.39,3.22,14.78,40.75,51.25,35.09,53.57,28.37,31.97,26.14,28.33,31.07,26.46,28.28,28.27,28.28,27.12,0.05858,0.09838,0.10122,0.07365,4.75,6.94,6.67,5.26,1.2951,1.3782,1.3768,1.315,1.0737,1.1239,1.1292,1.093,0.0736,0.1247,0.1185,0.086
737244,2018-07-03 00:00:00,Lake City,95.57,95.76,95.21,101.22,27.4,21.05,33.73,27.34,21.05,33.73,75,99.86,45.46,73.35,99.86,45.46,1.09,0,236.55,20.44,2.83,8.86,4.53,11.15,125.77,32.12,118.43,30.07,29.8,34.61,26.29,29.46,33.26,26.5,29.44,29.09,28.49,26.93,0.05088,0.09458,0.09622,0.07115,4.27,6.6,6.24,5.13,1.2742,1.3655,1.3607,1.3093,1.064,1.1191,1.1228,1.0898,0.0621,0.1169,0.1087,0.0828
737245,2018-07-04 00:00:00,Lake City,95.41,95.68,95.18,101.01,29.18,22.61,36.25,29.16,22.61,36.25,64.99,99.86,29.02,63.28,99.86,29.02,1.71,0,261.12,22.56,2.85,8.72,4.58,11.02,144.44,35.03,136.5,32.36,31.16,35.82,27.6,30.79,34.4,27.82,30.72,30.34,29.53,27.31,0.04072,0.09039,0.08997,0.06906,3.79,6.19,5.66,4.99,1.2504,1.3502,1.3388,1.3034,1.0512,1.1138,1.1149,1.0872,0.0499,0.1077,0.0955,0.0795
737246,2018-07-05 00:00:00,Lake City,95.93,96.37,95.62,101.56,28.29,22.61,34.82,28.22,22.61,34.82,64.56,92.59,36.49,62.81,92.59,36.49,1.54,0,289.85,25.04,3.44,9.47,5.85,12.13,130.8,18.92,124.33,14.92,31.96,37,28.08,31.58,35.47,28.37,31.42,31.05,30.21,27.79,0.03252,0.08481,0.08134,0.06602,3.42,5.87,5.13,4.77,1.2316,1.3373,1.3169,1.2942,1.0409,1.1068,1.1038,1.0833,0.0406,0.1002,0.0829,0.0743
737247,2018-07-06 00:00:00,Lake City,96.64,96.94,96.27,102.35,26.65,21.86,33.53,26.58,21.86,33.53,72.91,97.48,40.57,71.45,97.48,40.57,1.09,0,234.51,20.26,1.42,10.6,2.2,12.52,59.25,59.38,54.89,61.82,31.92,36.94,28.56,31.64,35.47,28.86,31.47,31.18,30.54,28.16,0.02679,0.07971,0.07414,0.0614,3.17,5.65,4.79,4.52,1.2182,1.3282,1.302,1.2831,1.0337,1.1003,1.0947,1.0775,0.0342,0.0952,0.0747,0.0682
737248,2018-07-07 00:00:00,Lake City,96.64,96.91,96.35,102.36,26.44,20.1,33.53,26.46,20.1,33.53,72.12,98.98,37.11,70.27,98.98,37.11,1.11,0,239.21,20.67,1.57,9.68,2.34,11.15,37.09,90.23,23.07,86.52,31.49,35.6,27.97,31.26,34.49,28.37,31.24,30.96,30.43,28.32,0.02288,0.07526,0.06851,0.05579,3.03,5.51,4.61,4.27,1.2099,1.3219,1.2932,1.2714,1.0288,1.0947,1.0875,1.0704,0.0305,0.092,0.0703,0.0621
737249,2018-07-08 00:00:00,Lake City,96.28,96.53,95.93,101.98,26.79,19.55,33.46,26.76,19.55,33.46,65.72,96.13,35.34,63.72,96.13,35.34,1.41,0,261.09,22.56,1.42,6.55,2.7,7.62,131.49,61.82,120.72,66.9,31.75,36.88,27.76,31.47,35.29,28.16,31.58,31.2,30.56,28.37,0.01974,0.07104,0.06382,0.04902,2.92,5.38,4.46,4.03,1.2035,1.3158,1.286,1.2593,1.0249,1.0894,1.0815,1.0618,0.0277,0.0888,0.0667,0.0561
737250,2018-07-09 00:00:00,Lake City,96.13,96.29,95.93,101.83,26.52,19.01,33.19,26.48,19.01,33.19,56.86,90.28,31.33,54.75,90.28,31.33,1.7,0,293.55,25.36,1.85,7.88,3.05,9.35,124.33,53.83,117.86,49.16,31.85,37.14,27.49,31.57,35.64,28,31.69,31.29,30.7,28.47,0.01663,0.06605,0.05944,0.04229,2.81,5.25,4.33,3.85,1.1969,1.3093,1.2795,1.2494,1.021,1.0831,1.0759,1.0533,0.0247,0.0857,0.0636,0.0515
737251,2018-07-10 00:00:00,Lake City,96.26,96.47,96.06,101.96,27.03,19.14,34.35,26.98,19.14,34.35,58.44,90.96,29.43,56.56,90.96,29.43,1.73,0,294.89,25.48,1.18,6.47,2.01,6.43,103.78,52.5,100.74,50.9,32.31,38.16,27.64,31.97,36.48,28.13,32.36,31.79,31.02,28.59,0.01392,0.06144,0.05572,0.03679,2.7,5.15,4.24,3.73,1.1905,1.3043,1.2745,1.2424,1.0176,1.0773,1.0712,1.0464,0.0219,0.0833,0.0612,0.0485
737252,2018-07-11 00:00:00,Lake City,96.03,96.29,95.67,101.7,28.25,19.96,34.75,28.17,19.96,34.75,57.57,89.26,34.25,55.83,89.26,34.25,1.83,0,272.76,23.57,1.55,7.27,2.79,11.17,133.84,46.22,123.62,46.4,32.81,38.6,28.33,32.45,36.83,28.8,33.1,32.46,31.59,28.85,0.01174,0.05765,0.05303,0.03296,2.61,5.07,4.17,3.65,1.1853,1.3004,1.2709,1.2377,1.0148,1.0725,1.0678,1.0415,0.0196,0.0815,0.0596,0.0465
737253,2018-07-12 00:00:00,Lake City,95.76,95.96,95.47,101.38,29.01,21.05,35.91,28.77,21.05,35.91,58.46,92.79,32.69,57.48,92.79,32.69,1.9,0,292.79,25.3,2.67,9.6,4.25,10.6,144.5,39.09,137.6,35.58,33.67,39.13,29.15,33.23,37.33,29.56,34.24,33.43,32.32,29.17,0.01006,0.0549,0.05101,0.03035,2.54,5.03,4.13,3.61,1.1809,1.2978,1.2685,1.2347,1.0127,1.0691,1.0652,1.0383,0.0178,0.0805,0.0585,0.0454
737254,2018-07-13 00:00:00,Lake City,95.75,95.88,95.54,101.36,28.63,22.2,36.72,28.52,22.2,36.72,61.36,90.82,32.28,59.66,90.82,32.28,1.7,1.02,269.92,23.32,2.75,13.56,4.24,15.68,140.94,39.4,133.41,34.85,33.14,38.63,29.91,32.92,36.83,30.29,33.8,33.33,32.67,29.57,0.00864,0.0516,0.0491,0.02865,2.53,4.98,4.09,3.58,1.1794,1.2949,1.2662,1.2327,1.011,1.0649,1.0628,1.0361,0.0173,0.0792,0.0575,0.0446
737255,2018-07-14 00:00:00,Lake City,95.72,95.96,95.44,101.35,28.76,21.86,37.27,28.47,21.86,37.27,61.31,95.72,32.01,60.2,95.72,32.01,1.8,7.62,278.61,24.07,2.52,11.49,3.51,13.94,159.14,56.74,152.47,54.7,32.8,38.37,28.24,32.44,36.79,28.74,33.22,32.71,31.92,29.5,0.01384,0.04883,0.04666,0.02731,2.8,4.93,4.04,3.55,1.1943,1.2921,1.2635,1.231,1.0175,1.0614,1.0597,1.0344,0.0244,0.078,0.0563,0.0438
737256,2018-07-15 00:00:00,Lake City,95.74,95.96,95.5,101.41,25.94,20.64,32.04,25.73,20.64,32.04,77.15,99.8,51.78,75.7,99.8,51.78,0.89,8.89,236.46,20.43,2.24,6.96,3.55,8.11,119.48,41.39,112.14,40.4,30.83,34.89,27.2,30.91,34.08,27.73,31.1,31.06,31.34,29.44,0.1089,0.1324,0.04517,0.02699,7.85,8.28,4.04,3.55,1.414,1.4257,1.2628,1.2309,1.137,1.1668,1.0578,1.034,0.143,0.1525,0.0562,0.0438
737257,2018-07-16 00:00:00,Lake City,95.6,95.78,95.37,101.23,27.69,22.41,35.23,27.66,22.41,35.23,71.41,97.89,40.43,69.08,97.89,40.43,1.23,0,194.24,16.78,1.52,8.76,2.51,10.37,121.16,56.17,112.61,55.84,30.44,35.49,27.11,30.34,34.31,27.5,30.54,30.36,30.36,28.98,0.06803,0.12429,0.04481,0.02642,5.18,7.52,4.05,3.54,1.3144,1.4024,1.2631,1.2302,1.0856,1.1566,1.0573,1.0333,0.0839,0.1371,0.0564,0.0436
737258,2018-07-17 00:00:00,Lake City,95.76,95.96,95.57,101.41,26.92,22,32.38,26.73,22,32.38,73.42,96.67,50.22,71.88,96.67,50.22,1.06,0,245,21.17,1.76,6.84,3.08,8.74,89.11,48.03,78.07,47.63,31.85,38.04,27.24,31.51,36.38,27.56,31.56,31.15,30.53,28.67,0.04562,0.09838,0.04581,0.02631,4.12,6.18,4.07,3.53,1.266,1.3515,1.2643,1.2297,1.0574,1.1239,1.0586,1.0331,0.0582,0.1074,0.057,0.0433
737259,2018-07-18 00:00:00,Lake City,95.72,96.12,95.5,101.37,26.56,21.59,32.71,26.4,21.59,32.71,73.96,96.67,51.31,72.48,96.67,51.31,1.01,2.79,205.4,17.75,2.79,13.29,4.28,15.15,107.14,48.92,99.92,48.54,31.12,35.66,27.56,30.99,34.39,27.94,31.02,30.9,30.71,28.83,0.04081,0.07394,0.04641,0.02661,4.02,5.4,4.08,3.54,1.2601,1.3174,1.2652,1.2303,1.0513,1.0931,1.0593,1.0335,0.0557,0.0894,0.0574,0.0436
737260,2018-07-19 00:00:00,Lake City,95.52,95.75,95.29,101.17,26.82,21.18,34.14,26.57,21.18,34.14,74.79,99.8,41.32,74.04,99.8,41.32,1.09,0.25,244.65,21.14,1.22,7.17,2.12,7.49,118.9,50.08,111.06,54.58,31.73,37.93,27.18,31.4,36.27,27.55,31.69,31.26,30.66,28.7,0.02583,0.06068,0.04613,0.02665,3.37,5.14,4.08,3.54,1.2269,1.3039,1.2648,1.2303,1.0325,1.0763,1.059,1.0336,0.0394,0.0832,0.0572,0.0436
737261,2018-07-20 00:00:00,Lake City,95.2,95.44,94.82,100.79,29.56,21.32,38.29,29.34,21.32,38.29,66.06,93,37.31,64.99,93,37.31,1.64,0,241.05,20.83,1.88,9.23,2.95,10.88,124.88,55.62,117.65,57.09,32.83,38.54,27.83,32.44,36.74,28.27,33.11,32.46,31.49,28.9,0.01722,0.05306,0.04611,0.0265,2.97,5.01,4.07,3.54,1.2049,1.2965,1.2643,1.2302,1.0217,1.0667,1.059,1.0334,0.029,0.0799,0.0569,0.0436
737262,2018-07-21 00:00:00,Lake City,95.23,95.67,95.03,100.79,29.49,21.59,36.79,29.29,21.59,36.79,67.21,97.08,39.14,66.15,97.08,39.14,1.56,0,241.91,20.9,1.96,9.23,3.77,11.19,80.81,49.77,72.69,52.05,33.77,39.16,29.1,33.38,37.67,29.53,34.24,33.6,32.45,29.34,0.01291,0.0492,0.04596,0.02601,2.73,4.95,4.05,3.52,1.1913,1.2931,1.2635,1.2295,1.0163,1.0619,1.0588,1.0328,0.0226,0.0786,0.0565,0.0433
737263,2018-07-22 00:00:00,Lake City,95.63,95.83,95.36,101.25,28.34,21.32,34.62,27.96,21.32,34.62,55.65,81.85,33.5,55.03,81.85,33.5,1.87,0,284.89,24.61,2.3,8.64,4.07,10.64,86.55,28.85,78.67,27.59,34.74,41.3,29.34,34.28,39.36,29.85,35.21,34.48,33.2,29.78,0.00989,0.04647,0.04518,0.02524,2.56,4.91,4.03,3.51,1.1816,1.2907,1.2626,1.2288,1.0125,1.0585,1.0578,1.0318,0.0181,0.0776,0.0561,0.043
737264,2018-07-23 00:00:00,Lake City,95.57,95.8,95.34,101.21,27.14,22.34,34.21,26.84,22.34,34.21,59.88,81.24,33.71,59.38,81.24,33.71,1.58,0,218.95,18.92,2.66,8.47,4.69,10.62,101.65,28.64,93.98,27.57,33.75,38.55,30.38,33.54,37.2,30.74,34.17,33.81,33.17,30.21,0.0073,0.04349,0.04391,0.02471,2.43,4.86,4,3.5,1.1737,1.2877,1.261,1.2281,1.0093,1.0547,1.0562,1.0311,0.0146,0.0763,0.0554,0.0427
737265,2018-07-24 00:00:00,Lake City,95.92,96.12,95.68,101.6,26.85,21.32,32.99,26.59,21.32,32.99,61.78,84.16,38.33,60.99,84.16,38.33,1.51,0,253.64,21.91,2.28,9.9,2.97,11.68,27.18,44.93,14.36,49.81,33.95,39.76,29.57,33.61,38.09,30,34.51,33.79,32.96,30.17,0.00628,0.04208,0.0429,0.02412,2.37,4.83,3.98,3.49,1.1703,1.2863,1.2598,1.2274,1.008,1.0529,1.0549,1.0304,0.0131,0.0757,0.0549,0.0424
737266,2018-07-25 00:00:00,Lake City,96.13,96.32,95.93,101.81,27.05,22,33.26,26.9,22,33.26,61.08,86.4,31.46,59.93,86.4,31.46,1.55,0,221.04,19.1,1.19,6.84,1.93,7.41,79.7,69.52,72.47,68.67,33.62,38.71,30.09,33.38,37.26,30.52,34.28,33.76,33.13,30.34,0.00546,0.04061,0.04229,0.02374,2.32,4.81,3.97,3.49,1.1675,1.2848,1.2592,1.227,1.007,1.0511,1.0541,1.0299,0.0119,0.0751,0.0546,0.0423
737267,2018-07-26 00:00:00,Lake City,95.85,96.16,95.44,101.52,28.06,18.6,36.66,27.91,18.6,36.66,53.9,91.91,23.17,51.83,91.91,23.17,2.16,3.56,288.64,24.94,2.52,9.8,3.64,12.05,176.22,69.39,162.17,75.09,33.87,40.08,28.59,33.48,38.27,29.2,34.64,33.81,32.96,30.3,0.00495,0.03917,0.04128,0.02322,2.29,4.78,3.95,3.47,1.1654,1.2834,1.2579,1.2262,1.0063,1.0493,1.0528,1.0292,0.0109,0.0745,0.0541,0.042
737268,2018-07-27 00:00:00,Lake City,96,96.19,95.78,101.71,23.97,20.77,29.05,23.79,20.77,29.05,78.68,97.69,54.71,77.08,97.69,54.71,0.71,6.6,153.68,13.28,1.86,5.78,2.72,6.82,78.38,66.95,70.8,67.35,30.14,32.99,27.71,30.48,33.51,28.51,30.31,30.69,31.66,30.3,0.09194,0.05297,0.03913,0.02335,6.27,5.09,3.93,3.48,1.3589,1.2995,1.2561,1.2264,1.1156,1.0666,1.0501,1.0294,0.109,0.0818,0.0534,0.042
737269,2018-07-28 00:00:00,Lake City,96.04,96.25,95.8,101.77,24.82,19.82,30.81,24.54,19.82,30.81,69.49,99.73,35.75,68.63,99.73,35.75,1.12,1.78,239.56,20.7,1.87,7.74,2.99,9,112.07,50.73,102.48,51.37,30.54,36.94,25.56,30.3,35.13,26.3,30.36,30.12,30.07,29.32,0.05652,0.05535,0.0378,0.02289,4.52,5.03,3.91,3.47,1.2854,1.298,1.2549,1.2257,1.0711,1.0696,1.0484,1.0288,0.0681,0.0805,0.053,0.0418
737270,2018-07-29 00:00:00,Lake City,95.82,96.16,95.45,101.54,25.04,18.06,31.7,24.94,18.06,31.7,67.72,93.68,44.58,64.88,93.68,44.58,1.17,5.84,263.66,22.78,2.26,13.56,3.13,17.19,77.81,77.42,75.42,78.09,29.48,35.01,24.36,29.47,33.7,25.29,29.43,29.28,29.67,28.89,0.08417,0.08374,0.03754,0.02265,6.44,5.56,3.91,3.46,1.3629,1.3256,1.2549,1.2255,1.1059,1.1054,1.048,1.0285,0.1127,0.0931,0.053,0.0417
737271,2018-07-30 00:00:00,Lake City,95.79,96.14,95.36,101.51,23.46,18.06,29.32,23.25,18.06,29.32,77.93,99.86,46.14,76.51,99.86,46.14,0.74,21.34,254.88,22.02,3.51,8.68,4.34,10.9,32.49,54.1,21.65,54.01,28.81,33.57,24.81,28.81,32.58,25.38,29.07,28.87,29.2,28.53,0.09993,0.16518,0.10747,0.0224,8.93,10.61,7.82,3.46,1.4432,1.4994,1.4129,1.2252,1.1257,1.2082,1.1372,1.0282,0.1626,0.198,0.1425,0.0416
737272,2018-07-31 00:00:00,Lake City,95.92,96.19,95.68,101.68,21.54,14.78,27.82,21.34,14.78,27.82,81.61,99.86,46.35,80.94,99.86,46.35,0.58,11.18,215.32,18.6,3.09,17.33,3.85,20.76,352.91,44.41,341.54,43.48,27.54,31.74,24.54,27.6,30.95,25.29,28.01,28.03,28.59,28.2,0.09561,0.15675,0.11296,0.02222,7.98,10.75,8.08,3.46,1.4164,1.5056,1.4258,1.2252,1.1203,1.1976,1.1442,1.028,0.1459,0.2024,0.1493,0.0416
737273,2018-08-01 00:00:00,Lake City,96.1,96.29,95.9,101.93,20.77,14.93,27.89,20.69,14.93,27.89,72.04,97.55,35.75,69.39,97.55,35.75,0.85,0.25,240.31,20.76,2,5.74,2.65,6.7,333.58,49.12,324.03,50.9,26.01,30.92,21.95,26.02,30,22.53,26.42,26.31,26.92,27.47,0.09112,0.14704,0.11647,0.02179,7.76,11.28,8.46,3.45,1.4102,1.5193,1.4385,1.2247,1.1146,1.1853,1.1487,1.0274,0.1422,0.2124,0.1573,0.0414
737274,2018-08-02 00:00:00,Lake City,95.89,96.09,95.64,101.66,23.06,14.25,31.15,23.19,14.25,31.15,62.8,98.64,32.35,59.41,98.64,32.35,1.3,0,261.55,22.6,1.13,5.78,1.86,7.37,208.5,70.63,207.42,81.26,26.75,32.34,21.84,26.59,31.14,22.44,26.73,26.47,26.69,26.82,0.07039,0.12856,0.10903,0.02142,5.96,9.7,7.72,3.45,1.3443,1.4713,1.4137,1.2243,1.0885,1.162,1.1392,1.027,0.1024,0.1824,0.1417,0.0413
737275,2018-08-03 00:00:00,Lake City,95.74,95.93,95.52,101.45,25.26,16.36,32.65,25.36,16.36,32.65,58.28,92.32,33.44,55.07,92.32,33.44,1.58,0,266.93,23.06,2.34,8.55,3.59,9.25,135.72,56.38,129.69,52.66,28.19,33.85,23.31,27.92,32.45,23.8,27.97,27.62,27.48,26.72,0.05779,0.11812,0.10247,0.02145,4.86,8.44,7,3.44,1.2994,1.431,1.3884,1.2241,1.0727,1.1488,1.1308,1.027,0.0763,0.1569,0.1259,0.0412
737276,2018-08-04 00:00:00,Lake City,95.57,95.83,95.29,101.23,27.32,19.69,34.21,27.29,19.69,34.21,51.25,80.22,32.76,49.43,80.22,32.76,1.98,0,262.88,22.71,4.65,13.37,6.76,14.62,155.83,21.94,147.22,17.54,29.15,33.78,25.13,28.91,32.44,25.48,29.06,28.74,28.44,27.04,0.04455,0.10609,0.09491,0.02181,4.09,7.25,6.22,3.46,1.2644,1.3899,1.3598,1.2251,1.056,1.1336,1.1212,1.0275,0.0575,0.1313,0.1083,0.0417
737277,2018-08-05 00:00:00,Lake City,95.44,95.67,95.23,101.1,27.12,21.59,34.62,27.15,21.59,34.62,49.63,67.44,34.05,47.77,67.44,34.05,1.93,0,209.32,18.09,4.02,12.25,5.49,13.54,156.02,25.95,148.67,22.69,29.16,33.31,26.18,29,32.2,26.44,29.1,28.96,28.76,27.36,0.03376,0.09154,0.08327,0.02221,3.58,6.3,5.43,3.46,1.239,1.3543,1.3284,1.2252,1.0425,1.1152,1.1063,1.028,0.0446,0.1101,0.0899,0.0416
737278,2018-08-06 00:00:00,Lake City,95.63,95.81,95.44,101.27,28.35,18.33,36.72,28.48,18.33,36.72,48.81,81.85,24.19,45.69,81.85,24.19,2.31,0,281.05,24.28,3.51,11.25,4.69,13.25,146.82,46.8,139.76,42.39,30.46,35.53,25.81,30.12,34.15,26.24,30.41,29.94,29.3,27.5,0.02579,0.07634,0.06807,0.0225,3.21,5.65,4.77,3.46,1.2193,1.3271,1.2992,1.2253,1.0325,1.0961,1.0869,1.0283,0.0351,0.0951,0.0741,0.0417
737279,2018-08-07 00:00:00,Lake City,95.67,95.91,95.47,101.3,28.68,21.32,36.52,28.72,21.32,36.52,46.71,76.41,23.58,44.61,76.41,23.58,2.31,0,231.07,19.96,3.06,10.17,4.04,11.13,176.49,41.58,167.79,38.77,31.06,35.53,27.57,30.81,34.24,27.87,31.08,30.73,30.18,27.98,0.01842,0.06263,0.05639,0.02308,2.9,5.25,4.37,3.48,1.2018,1.3086,1.2799,1.2264,1.0232,1.0788,1.0721,1.0291,0.027,0.0858,0.0644,0.0421
737280,2018-08-08 00:00:00,Lake City,95.66,95.86,95.47,101.32,25.9,20.23,33.39,25.74,20.23,33.39,71.31,97.28,41.25,70.18,97.28,41.25,1.11,1.52,211.14,18.24,2.32,10.33,3.26,12.49,65.81,70.93,57.09,74.03,30.71,35,27.46,30.52,33.71,27.77,30.55,30.39,30.18,28.27,0.01794,0.05395,0.0498,0.02348,3.04,5.08,4.2,3.48,1.2084,1.2994,1.2712,1.2265,1.0226,1.0679,1.0637,1.0296,0.0308,0.0816,0.0603,0.042
737281,2018-08-09 00:00:00,Lake City,95.7,95.88,95.49,101.39,25.55,20.1,32.44,25.47,20.1,32.44,65.39,92.93,35.2,63.75,92.93,35.2,1.3,0,210.64,18.2,1.63,13.9,2.32,15.6,228.03,59.67,218.58,61.74,30.53,35.07,26.75,30.31,33.85,27.17,30.28,30.04,29.82,28.23,0.01641,0.04856,0.04556,0.02358,2.99,4.96,4.11,3.48,1.2056,1.2935,1.2661,1.2268,1.0207,1.0611,1.0583,1.0297,0.0296,0.0789,0.0581,0.0422
737282,2018-08-10 00:00:00,Lake City,95.77,95.93,95.54,101.45,26.43,18.87,33.33,26.53,18.87,33.33,62.31,95.85,33.1,59.8,95.85,33.1,1.54,0.76,222.16,19.19,1.48,9.29,2.15,11.29,219.49,64.08,211.14,63,30.22,35.77,26.61,30.07,33.87,27.09,30.3,30,29.81,28.21,0.01259,0.04436,0.04223,0.02337,2.77,4.89,4.05,3.48,1.1932,1.2891,1.2622,1.2266,1.0159,1.0558,1.054,1.0294,0.0237,0.077,0.0564,0.0421
737283,2018-08-11 00:00:00,Lake City,95.78,95.93,95.6,101.44,27.4,19.08,35.23,27.47,19.08,35.23,56.44,93.27,24.13,53.75,93.27,24.13,1.87,0,245.66,21.23,1.68,7.31,2.4,8.27,54,44.26,44.7,44.34,31.09,37.3,26.27,30.7,35.34,26.77,31.32,30.67,29.96,28.14,0.01091,0.04204,0.04003,0.02282,2.65,4.84,4,3.47,1.1868,1.2866,1.2597,1.2258,1.0138,1.0529,1.0512,1.0287,0.0206,0.0759,0.0554,0.0418
737284,2018-08-12 00:00:00,Lake City,95.85,96.06,95.67,101.55,25.21,17.31,33.05,25.19,17.31,33.05,57.17,87.97,26.91,55.27,87.97,26.91,1.61,0,268.54,23.2,2.05,7.58,2.81,8.45,29.67,69.6,18.86,64.71,31.54,37.69,26.6,31.23,35.93,27.19,31.97,31.43,30.73,28.42,0.00859,0.03992,0.03872,0.02244,2.49,4.8,3.98,3.47,1.1778,1.2845,1.2581,1.2257,1.0109,1.0502,1.0496,1.0283,0.0165,0.075,0.0547,0.0418
737285,2018-08-13 00:00:00,Lake City,95.84,96.03,95.6,101.56,24.55,16.36,33.6,24.47,16.36,33.6,65.48,90.82,33.5,63.66,90.82,33.5,1.28,0,228.58,19.75,2.01,10.37,3.19,11.49,162.77,67.96,151.55,72.55,31.01,36.24,26.6,30.8,34.76,27.21,31.61,31.13,30.72,28.67,0.0066,0.03757,0.03724,0.02217,2.39,4.75,3.95,3.46,1.1714,1.2818,1.2564,1.225,1.0084,1.0472,1.0477,1.0279,0.0136,0.0739,0.054,0.0415
737286,2018-08-14 00:00:00,Lake City,95.6,95.85,95.36,101.33,21.77,17.92,25.32,21.67,17.92,25.32,89.15,99.86,73.14,88.18,99.86,73.14,0.31,32.51,80.09,6.92,1.93,8.94,2.8,10.9,141.75,62.64,134.96,62.38,27.65,30.39,24.19,28.03,30.78,24.74,27.82,28.44,29.49,28.68,0.072,0.05697,0.04888,0.02226,6.44,6.01,4.74,3.46,1.3431,1.325,1.2869,1.2252,1.0906,1.0717,1.0625,1.028,0.1055,0.0996,0.0717,0.0416
737287,2018-08-15 00:00:00,Lake City,95.33,95.5,95.15,101.07,22.4,18.06,29.52,22.41,18.06,29.52,85.33,99.8,49.61,83.23,99.8,49.61,0.49,13.46,128.21,11.08,1.8,8.23,2.34,9.35,261.11,78.24,256.2,78.5,25.76,28.96,23.15,25.78,28.13,23.56,25.91,25.77,26.33,27.42,0.11072,0.17234,0.1302,0.02084,10.5,13.35,10.19,3.45,1.4968,1.578,1.4928,1.2244,1.1393,1.2173,1.1662,1.0262,0.1969,0.2488,0.1918,0.0415
737288,2018-08-16 00:00:00,Lake City,95.49,95.7,95.34,101.21,23.84,19.35,30.61,23.73,19.35,30.61,77.76,98.3,44.72,76.08,98.3,44.72,0.79,0.25,204.95,17.71,1.97,7.43,2.72,8.62,337.83,82.09,334.31,87,27.21,31.96,23.88,27.06,30.87,24.21,27.46,27.08,26.95,26.69,0.09498,0.15319,0.13035,0.02054,8.02,12.15,9.48,3.45,1.4197,1.544,1.4722,1.2241,1.1195,1.1931,1.1664,1.0259,0.148,0.2281,0.1781,0.0413
737289,2018-08-17 00:00:00,Lake City,95.58,95.83,95.44,101.26,26.25,19.48,33.46,26.21,19.48,33.46,73.74,97.89,41.32,71.42,97.89,41.32,1.08,0,196.58,16.98,1.76,8.27,2.66,9.25,165.32,50.72,155.46,52.56,27.75,31.98,24.52,27.63,30.51,24.89,28.19,27.81,27.64,26.82,0.08306,0.13992,0.12215,0.02118,6.72,10.84,8.65,3.45,1.374,1.5061,1.4454,1.2242,1.1045,1.1763,1.1559,1.0267,0.1196,0.2044,0.1611,0.0413
737290,2018-08-18 00:00:00,Lake City,95.87,96.09,95.65,101.56,24.85,20.1,30.74,24.82,20.1,30.74,73.97,99.25,41.79,71.62,99.25,41.79,0.96,0,213.4,18.44,2.63,10,3.52,11.02,65.66,37.19,56.9,33.93,28.64,33.65,25.15,28.42,32.33,25.5,28.75,28.44,28.22,27.05,0.074,0.13066,0.11561,0.02203,5.74,9.74,7.99,3.46,1.3369,1.4727,1.4234,1.2252,1.0931,1.1646,1.1476,1.0277,0.0971,0.1832,0.1473,0.0417
737291,2018-08-19 00:00:00,Lake City,95.77,96.07,95.35,101.49,24.06,18.33,28.98,24.12,18.33,28.98,73.93,99.05,48.79,71.2,99.05,48.79,0.89,0,129.64,11.2,1.34,5.55,2.19,7.02,139.78,67.55,129.08,68.05,27.16,29.6,24.8,27.18,29.08,25.23,27.27,27.27,27.65,27.17,0.06344,0.11854,0.10769,0.02268,5.03,8.88,7.47,3.46,1.3077,1.4447,1.4052,1.2252,1.0798,1.1493,1.1375,1.0286,0.0804,0.1659,0.1363,0.0415
