MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737313,2018-09-10 00:00:00,Hodgeman,93.44,93.67,93.15,101.55,18.53,13.97,24.96,18.45,13.97,24.96,82.6,99.76,51.02,81.95,99.76,51.02,0.45,0.25,129.5,11.19,1.7,7.49,2.84,7.94,108.22,21.84,120.54,20.9,21.47,24.23,19.93,21.83,23.02,21,22.21,22.44,22.54,22.74,0.11053,0.17128,0.26277,1.09488,6.96,10.16,13.88,32.6,1.3975,1.4957,1.6046,2.0505,1.1398,1.215,1.335,2.3895,0.125,0.1913,0.2578,0.4634
737314,2018-09-11 00:00:00,Hodgeman,93.36,93.56,93.15,101.45,19.99,13.43,29.02,19.63,13.43,29.02,74.75,98.28,44.5,74.97,98.28,44.5,0.78,0,208.13,17.98,2.47,7.27,4.06,9.43,130.58,23.46,142.26,19.29,21.93,26.29,19.23,21.95,24.04,20.31,22.28,22.4,22.37,22.57,0.09936,0.16575,0.25521,1.06692,6.49,10.04,13.7,32.13,1.3794,1.4915,1.5993,2.0408,1.1256,1.2081,1.3253,2.3533,0.1146,0.1891,0.2549,0.46
737315,2018-09-12 00:00:00,Hodgeman,93.28,93.44,93.02,101.3,21.68,14.65,30.05,21.42,14.65,30.05,70.09,96.73,45.32,70.15,96.73,45.32,0.96,0,216,18.66,3.46,9.43,5.46,13.64,138.01,21.73,149.71,18.08,22.18,26.08,19.42,22.15,23.98,20.52,22.43,22.52,22.46,22.46,0.09051,0.15912,0.24533,1.02174,6.11,9.87,13.45,31.45,1.3641,1.4857,1.5917,2.0264,1.1144,1.1997,1.3126,2.2949,0.1059,0.1858,0.2506,0.4551
737316,2018-09-13 00:00:00,Hodgeman,93.21,93.39,92.98,101.18,23,16.83,30.46,22.65,16.83,30.46,68.81,95.77,38.08,69.44,95.77,38.08,1.05,0,208.06,17.98,4.35,10.94,6.73,14.11,139.42,17.69,150.58,13.82,22.68,26.24,20.35,22.49,24.19,21.12,22.95,22.85,22.62,22.4,0.08593,0.15341,0.23384,0.96657,5.92,9.72,13.12,30.65,1.3564,1.4804,1.5822,2.009,1.1086,1.1925,1.2979,2.2237,0.1015,0.1828,0.2452,0.4491
737317,2018-09-14 00:00:00,Hodgeman,93.16,93.33,92.98,101.06,25.64,19.87,32.92,25.31,19.87,32.92,66.73,93.75,40.13,67.38,93.75,40.13,1.3,0,213.03,18.41,4.62,11.76,7.12,15.11,144.28,20.81,155.17,17.23,23.75,27.33,21.49,23.22,24.94,21.93,23.95,23.55,23.01,22.43,0.0833,0.1487,0.22149,0.90544,5.8,9.6,12.8,29.76,1.3514,1.4763,1.5723,1.9892,1.1053,1.1866,1.2821,2.1451,0.0987,0.1805,0.2396,0.4422
737318,2018-09-15 00:00:00,Hodgeman,93.35,93.62,93.15,101.24,25.81,19.19,33.74,25.56,19.19,33.74,64.17,92.66,33.98,64.29,92.66,33.98,1.41,0,213.69,18.46,3.75,10.09,5.9,13.82,139.02,21.66,150.94,17.65,24.11,27.75,21.68,23.63,25.32,22.22,24.33,23.96,23.39,22.56,0.07983,0.1426,0.20991,0.84373,5.68,9.46,12.44,28.85,1.3461,1.4712,1.5615,1.9688,1.1009,1.1789,1.2673,2.0658,0.0958,0.1777,0.2333,0.4348
737319,2018-09-16 00:00:00,Hodgeman,93.63,93.85,93.44,101.58,24.27,17.51,32.3,24.08,17.51,32.3,68.78,97.61,37.12,68.61,97.61,37.12,1.16,0,199.54,17.24,2.82,8.98,4.57,12.01,145.45,29.53,157.54,23.95,23.86,27.57,21.06,23.55,25.21,22,24.17,23.9,23.49,22.7,0.07585,0.13559,0.1995,0.78655,5.56,9.3,12.1,27.92,1.3407,1.4652,1.5514,1.9483,1.0959,1.1701,1.254,1.9925,0.093,0.1744,0.2275,0.4271
737320,2018-09-17 00:00:00,Hodgeman,93.37,93.64,93.1,101.32,24.39,16.59,32.92,24.29,16.59,32.92,69.76,99.77,37.4,69.46,99.77,37.4,1.18,0,200.3,17.31,2.71,9.45,4.42,12.64,142.54,33.27,154.99,28.2,23.92,27.55,20.99,23.53,25.27,21.88,24.11,23.83,23.45,22.77,0.07276,0.12979,0.1909,0.74641,5.47,9.15,11.82,27.01,1.3366,1.4599,1.5426,1.9293,1.092,1.1628,1.243,1.9412,0.0909,0.1715,0.2223,0.4191
737321,2018-09-18 00:00:00,Hodgeman,93.13,93.3,92.9,100.99,26.93,19.73,34.97,26.73,19.73,34.97,60.1,93.78,30.23,59.88,93.78,30.23,1.7,0,208.24,17.99,3.27,9.86,5.22,12.11,163.1,26.72,172.87,22.71,24.6,28.54,21.78,23.99,25.87,22.38,24.74,24.27,23.69,22.82,0.0708,0.12559,0.1836,0.70596,5.4,9.05,11.54,26.09,1.3336,1.4563,1.5343,1.9098,1.0895,1.1575,1.2337,1.8895,0.0892,0.1695,0.2174,0.4108
737322,2018-09-19 00:00:00,Hodgeman,93.01,93.25,92.74,100.85,27.13,19.46,35.44,26.95,19.46,35.44,57.13,85.76,31.45,56.81,85.76,31.45,1.8,0,206.33,17.83,3.38,9.17,5.38,13.6,153.18,23.95,164.1,20.41,24.96,29,22.07,24.32,26.21,22.68,25.14,24.63,23.99,22.95,0.06816,0.12103,0.17658,0.67223,5.31,8.94,11.27,25.17,1.3297,1.4519,1.5259,1.8904,1.0861,1.1518,1.2247,1.8465,0.0872,0.1671,0.2124,0.402
737323,2018-09-20 00:00:00,Hodgeman,92.8,93.07,92.46,100.61,27.46,20.83,34.62,27.26,20.83,34.62,55.86,86.41,32.89,55.92,86.41,32.89,1.83,0,204.35,17.66,4.76,12.13,7.29,17.09,154.91,19.9,165.33,16.66,25.17,29.01,22.58,24.51,26.32,23.05,25.32,24.83,24.21,23.09,0.06528,0.11631,0.16995,0.64458,5.22,8.81,11.01,24.34,1.3257,1.4471,1.5178,1.873,1.0825,1.1458,1.2162,1.8113,0.0852,0.1644,0.2076,0.3939
737324,2018-09-21 00:00:00,Hodgeman,92.77,93.25,92.38,100.6,24.67,18.61,34.83,24.58,18.61,34.83,66,98.43,26.47,65.32,98.43,26.47,1.31,1.27,180.99,15.64,4.75,13.33,7.23,18.56,176.95,56.8,186.81,54.93,25.11,29.31,22.84,24.55,26.46,23.24,25.21,24.85,24.32,23.22,0.06206,0.11164,0.16399,0.61965,5.12,8.68,10.78,23.63,1.3209,1.4425,1.5106,1.8577,1.0784,1.14,1.2086,1.7796,0.0827,0.1618,0.2033,0.3866
737325,2018-09-22 00:00:00,Hodgeman,93.98,94.38,93.15,102.13,17.37,7.15,24.24,17.63,7.15,24.24,68.35,97.1,29.54,66.52,97.1,29.54,0.73,0.25,184.6,15.95,2.82,8.94,4.51,11.13,14.16,31.47,25.93,28.14,21.89,24.02,18.49,22.72,24.01,20.95,22.45,23.1,23.61,23.27,0.05581,0.10439,0.15742,0.60427,4.96,8.47,10.58,23.19,1.3129,1.4348,1.5039,1.8481,1.0705,1.1309,1.2002,1.76,0.0788,0.1576,0.1995,0.382
737326,2018-09-23 00:00:00,Hodgeman,93.94,94.36,93.51,102.28,13.76,2.91,25.47,14.5,2.91,25.47,67.13,99.77,22.71,65.21,99.77,22.71,0.79,0,204.24,17.65,1.26,5.27,2.17,7.21,115.45,48.16,130.08,54.15,19.74,24.49,15.92,20.59,22.77,18.47,20.15,20.91,21.95,22.93,0.05098,0.0965,0.14788,0.58677,4.84,8.24,10.31,22.74,1.3069,1.426,1.4948,1.838,1.0644,1.121,1.1881,1.7378,0.0759,0.1527,0.1943,0.3772
737327,2018-09-24 00:00:00,Hodgeman,93.29,93.64,92.98,101.48,17.41,5.37,29.3,17.66,5.37,29.3,66.23,99.76,20.53,64.25,99.76,20.53,1.05,0,206.3,17.82,2.57,9.21,4.28,12.05,142.29,32.73,161.41,32.9,20.18,25.53,15.7,20.42,22.9,18.01,20.2,20.59,21.3,22.38,0.04997,0.09347,0.14251,0.56401,4.81,8.15,10.14,22.16,1.3057,1.4225,1.489,1.8248,1.0631,1.1171,1.1812,1.7089,0.0753,0.1507,0.191,0.3708
737328,2018-09-25 00:00:00,Hodgeman,92.83,93.14,92.49,100.83,21.67,14.51,32.85,21.71,14.51,32.85,64.52,99.25,24.28,64,99.25,24.28,1.25,0,196.3,16.96,3.07,8.72,4.83,11.56,160.95,51.14,171.01,46.99,22.28,27.45,19.22,21.78,24.28,19.98,22.17,21.88,21.72,22.02,0.05174,0.09472,0.14174,0.54408,4.84,8.18,10.08,21.65,1.3074,1.4239,1.4873,1.8128,1.0654,1.1187,1.1802,1.6836,0.076,0.1515,0.1899,0.365
737329,2018-09-26 00:00:00,Hodgeman,93.45,94.26,92.66,101.56,16.4,6.33,22.09,16.84,6.33,22.09,69.45,98.77,31.32,67.48,98.77,31.32,0.64,0,163.71,14.14,3.2,12.19,4.9,16.19,349.56,63.36,3.07,65.95,20.82,23.57,17.7,21.25,22.38,19.82,21.03,21.5,21.86,21.96,0.04895,0.09201,0.14006,0.532,4.76,8.09,10.01,21.28,1.3034,1.4205,1.4851,1.8045,1.0618,1.1153,1.1781,1.6683,0.074,0.1495,0.1886,0.3607
737330,2018-09-27 00:00:00,Hodgeman,94.11,94.52,93.69,102.46,13.76,6.33,22.64,13.91,6.33,22.64,55.75,91.9,21.38,52.93,91.9,21.38,0.88,0,186.04,16.07,1.7,5.88,2.85,7.55,160.46,69.52,174.32,74.02,19.52,24.12,16.66,19.99,22.14,18.35,19.71,20.21,20.9,21.76,0.0458,0.08713,0.13459,0.51977,4.67,7.94,9.83,20.94,1.2987,1.4146,1.4788,1.7965,1.0579,1.1092,1.1711,1.6528,0.0717,0.1462,0.185,0.3567
737331,2018-09-28 00:00:00,Hodgeman,93.3,93.82,92.89,101.53,16.99,5.23,28.51,17.05,5.23,28.51,60.75,97.98,27.97,59.57,97.98,27.97,1.05,0,194.46,16.8,2.7,7.86,4.32,10.47,173.54,23.98,184.03,21.78,20.11,26.01,15.52,19.99,22.72,17.49,19.93,20.06,20.51,21.41,0.04477,0.08503,0.13121,0.50424,4.63,7.87,9.71,20.54,1.297,1.4119,1.4749,1.7872,1.0566,1.1065,1.1668,1.6331,0.0708,0.1447,0.1827,0.352
737332,2018-09-29 00:00:00,Hodgeman,93.81,94.26,93.15,102.15,9.72,5.51,14.52,9.99,5.51,14.52,79.18,99.76,59.5,78.43,99.76,59.5,0.26,0,32.2,2.78,3.56,10.76,5.34,13.6,6.81,31.44,17.44,32.68,17.2,19.46,15.5,18.54,20.51,17.18,17.71,18.91,20.16,21.16,0.04077,0.08136,0.12855,0.49425,4.51,7.73,9.62,20.29,1.291,1.4069,1.4715,1.7811,1.0515,1.1019,1.1634,1.6204,0.0679,0.1419,0.1807,0.3489
737333,2018-09-30 00:00:00,Hodgeman,93.56,94.2,93.08,101.97,12.37,5.51,23.35,12.38,5.51,23.35,86.9,99.83,50.79,86.31,99.83,50.79,0.29,0.76,82.71,7.15,2.16,8.09,3.45,10.66,120.31,56.43,130.19,59.37,16.86,19.26,15.09,17.44,18.62,16.54,16.98,17.66,18.78,20.66,0.03915,0.07818,0.12335,0.48533,4.45,7.63,9.48,20.09,1.2882,1.402,1.4667,1.776,1.0494,1.0979,1.1568,1.6091,0.0665,NaN,0.1781,0.3465
737334,2018-10-01 00:00:00,Hodgeman,93.44,93.72,93.15,101.6,15.24,9.47,25.27,15.18,9.47,25.27,87.95,99.83,55.02,88.39,99.83,55.02,0.26,0.25,125.95,10.88,2.9,9.68,4.37,12.25,47.17,83.67,55.52,86.97,18.76,21.77,17.1,18.73,20.16,17.67,18.65,18.77,19.08,20.18,0.04099,0.08045,0.1242,0.4746,4.51,7.71,9.5,19.87,1.291,1.4061,1.4675,1.7705,1.0518,1.1008,1.1578,1.5955,0.0678,0.1415,0.1785,0.3437
737335,2018-10-02 00:00:00,Hodgeman,93.6,93.85,93.38,101.91,14.13,9.06,24.31,13.98,9.06,24.31,84.04,99.83,49.56,84.44,99.83,49.56,0.38,0.51,137.3,11.86,1.38,5.37,2.22,6.62,5.4,45.36,12.15,46.34,18.51,22.43,16.34,18.64,20.42,17.35,18.69,18.84,19.17,20.01,0.04112,0.08017,0.12408,0.46716,4.52,7.7,9.5,19.73,1.2916,1.4056,1.4675,1.7669,1.0519,1.1004,1.1577,1.5861,0.0682,0.1412,0.1785,0.342
737336,2018-10-03 00:00:00,Hodgeman,93.21,93.64,92.75,101.29,21.76,9.06,32.78,21.67,9.06,32.78,64.78,99.83,28.52,65.43,99.83,28.52,1.36,0,171.33,14.8,3.58,11.19,5.54,14.9,146.23,46.6,152.03,45.69,20.55,25.69,16.31,19.79,22.29,17.49,20.17,19.79,19.59,19.92,0.04292,0.08148,0.12455,0.45549,4.57,7.75,9.5,19.52,1.294,1.4073,1.4674,1.7614,1.0542,1.1021,1.1583,1.5714,0.0694,0.1422,0.1784,0.3393
737337,2018-10-04 00:00:00,Hodgeman,92.67,93.56,92.33,100.49,26.56,16.42,38.04,26.41,16.42,38.04,49.12,72.3,18.82,49.22,72.3,18.82,2.07,0,173.63,15,4.73,12.86,7.28,18.09,167.9,75.4,180.99,77.33,23.19,28.57,20.17,21.88,24.47,20.06,22.91,21.93,20.89,20.06,0.04593,0.08483,0.12721,0.44256,4.64,7.86,9.56,19.28,1.2979,1.4116,1.4698,1.7553,1.058,1.1063,1.1617,1.555,0.0712,0.1446,0.1797,0.3364
737338,2018-10-05 00:00:00,Hodgeman,93.63,94.05,93.26,101.97,7.92,5.23,16.49,7.82,5.23,16.49,71.95,99.49,50.21,71.71,99.49,50.21,0.31,1.02,50.69,4.38,3.12,10.49,4.71,13.74,24.48,31.05,31.09,28.26,17.34,20.97,15.57,18.78,21.8,17.18,17.69,19.1,20.33,20.41,0.03862,0.07743,0.12354,0.43945,4.44,7.59,9.44,19.2,1.2877,1.4013,1.4655,1.7533,1.0488,1.097,1.157,1.5511,0.0663,0.1388,0.1773,0.3354
737339,2018-10-06 00:00:00,Hodgeman,92.89,93.44,92.25,101.16,15.3,5.51,32.51,14.92,5.51,32.51,81.33,99.83,37.19,82.55,99.83,37.19,0.67,0.25,117.6,10.16,3.29,10.7,4.8,15.7,129.99,65.33,142.37,65.23,18.53,23.45,15.29,18.33,20.79,16.56,18.02,18.2,18.75,20.05,0.0385,0.075,0.11782,0.43094,4.44,7.51,9.26,19.05,1.2875,1.3983,1.4592,1.7492,1.0486,1.0939,1.1497,1.5403,0.0662,0.1371,0.1737,0.3333
737340,2018-10-07 00:00:00,Hodgeman,93.54,93.87,93.1,101.93,7.59,5.78,9.95,7.5,5.78,9.95,83.99,99.76,69.15,83.66,99.76,69.15,0.17,9.14,51.71,4.47,2.9,10.54,4.4,12.84,16.12,39.68,21.62,36.82,14.76,18.17,13.7,16.55,19.27,15.46,15.36,16.78,18.27,19.69,0.0362,0.07516,0.11458,0.42279,4.55,7.68,9.26,18.87,1.2914,1.4038,1.4585,1.7447,1.0457,1.0941,1.1456,1.53,0.0689,0.1407,0.1736,0.3311
737341,2018-10-08 00:00:00,Hodgeman,93.2,93.62,92.86,101.63,9.3,6.87,14.54,9.35,6.87,14.54,99.73,99.83,99.59,99.78,99.83,99.59,0,72.64,8.05,0.7,2,6.96,3.48,9.35,56.22,41.27,59.64,39.15,12.62,14.04,11.37,13.84,15.47,12.81,13.36,14.34,16.12,19.04,0.12345,0.19882,0.202,0.42377,10.77,17.04,13.8,19.18,1.4954,1.6566,1.589,1.7512,1.1563,1.25,1.2573,1.5313,0.1905,0.2898,0.2516,0.335
737342,2018-10-09 00:00:00,Hodgeman,92.9,93.2,92.59,101.14,12.03,7.97,15.26,12.12,7.97,15.26,99.71,99.83,98.52,99.7,99.83,98.52,0,29.72,23.78,2.05,2.17,6.55,3.35,8.76,353.58,63.07,0.19,63.77,14.61,15.67,13.21,14.87,15.47,13.97,14.72,15.03,15.58,17.9,0.26338,0.36561,0.4792,0.78099,20.58,26.71,28.55,24.9,1.7702,1.8853,1.924,1.8968,1.3341,1.4608,1.6135,1.9857,0.3524,0.4164,0.4311,0.3987
737343,2018-10-10 00:00:00,Hodgeman,92.76,93.15,92.44,101.17,6.64,4.14,8.17,6.67,4.14,8.17,98.13,99.83,91.7,97.48,99.83,91.7,0.02,23.62,51.67,4.46,3.88,11.07,5.57,13.48,329.8,20.95,335.4,19.73,12.19,13.22,11.16,13.32,14.5,12.55,12.59,13.55,14.7,17.06,0.19799,0.31592,0.5112,1.10256,21.65,27.28,33.95,38.2,1.7899,1.8941,2.0176,2.1141,1.2508,1.3978,1.6548,2.3997,0.3649,0.4214,0.4717,NaN
737344,2018-10-11 00:00:00,Hodgeman,93.31,93.87,92.88,101.84,6.13,2.91,10.82,5.94,2.91,10.82,77.74,99.62,52.46,76.81,99.62,52.46,0.23,0.25,120.56,10.42,3.37,8.35,5.06,11.35,307.42,19.6,312.51,17.36,11.8,14.24,10.25,12.65,13.78,11.73,11.98,12.76,13.84,16.38,0.17241,0.28182,0.4597,1.1863,20.19,25.57,30.44,43.01,1.757,1.8602,1.9575,2.1784,1.2183,1.3546,1.5883,2.5081,0.3477,0.4058,0.4474,NaN
737345,2018-10-12 00:00:00,Hodgeman,93.8,94.13,93.36,102.39,4.84,2.64,6.74,4.69,2.64,6.74,75.63,86.85,60.88,75.49,86.85,60.88,0.21,0,41.3,3.57,1.79,5.8,2.76,7.29,53.62,54.97,59.35,54.34,11.02,11.86,10.37,12.15,12.76,11.72,11.66,12.52,13.72,16.07,0.166,0.27041,0.4476,1.15718,19.3,24.45,28.42,41.02,1.7367,1.838,1.9214,2.1649,1.2102,1.3402,1.5726,2.4702,0.3366,0.395,0.4313,0.5161
737346,2018-10-13 00:00:00,Hodgeman,93.28,93.52,93.1,101.74,8.03,1.82,16.18,8.48,1.82,16.18,80.73,99.83,35.08,77.31,99.83,35.08,0.28,0.76,125.45,10.84,1.9,7.76,2.89,10.27,346.18,60.27,348.89,73.54,12,15.16,10.21,12.58,14.13,11.72,12.44,12.96,13.67,15.75,0.16794,0.26867,0.44186,1.14188,18.9,24,27.69,40.21,1.7279,1.8289,1.9079,2.154,1.2126,1.338,1.5652,2.4504,0.3315,0.3905,0.4251,0.5115
737347,2018-10-14 00:00:00,Hodgeman,92.79,93.21,92.43,101.15,10.62,3.05,15.64,10.63,3.05,15.64,78.65,99.83,54.64,78.1,99.83,54.64,0.33,0,72.88,6.3,3.03,9.33,4.7,12.56,142.42,26.24,153.76,22.75,12,13.86,9.93,12.4,13.5,11.24,12.23,12.7,13.55,15.52,0.16536,0.26394,0.43542,1.12951,18.43,23.52,27.13,39.63,1.717,1.819,1.8975,2.1458,1.2094,1.332,1.5569,2.4343,0.3253,0.3854,0.4203,0.5081
737348,2018-10-15 00:00:00,Hodgeman,93.69,94.54,92.51,102.26,1.72,-2.95,10.56,1.79,-2.95,10.56,93.75,99.83,78.72,92.73,99.83,78.72,0.04,4.06,26.62,2.3,4.41,12.74,6.28,17.95,339.73,43.95,345.68,43.65,9.89,12.79,8.2,11.45,13.19,9.85,10.46,11.84,13.31,15.32,0.1598,0.25833,0.43355,1.1246,19.29,24.05,27.37,39.16,1.7363,1.8294,1.9018,2.1394,1.2023,1.3249,1.5545,2.428,0.3364,0.3909,0.4224,0.5052
737349,2018-10-16 00:00:00,Hodgeman,94.55,94.82,94.31,103.41,0.25,-6.15,8.91,0.65,-6.15,8.91,75.06,97.22,32.86,71.11,97.22,32.86,0.21,3.56,159.4,13.77,1.38,5.74,2.39,6.72,292.49,36.34,287.78,42.26,9.24,12.42,7.52,10.22,11.71,9.35,9.21,10.28,11.78,14.84,0.15729,0.24815,0.42305,1.10852,19.77,24.37,27.77,38.76,1.747,1.8354,1.9085,2.1331,1.1991,1.312,1.541,2.4071,0.3425,0.3942,0.4258,0.5029
737350,2018-10-17 00:00:00,Hodgeman,94.28,94.49,94.03,102.91,7.25,-3.36,18.98,7.95,-3.36,18.98,62.54,96.93,23.77,57.55,96.93,23.77,0.57,0.25,162.86,14.07,1.52,6.27,2.64,8.13,275.38,53.36,277.83,50.09,9.81,14.15,6.42,10.32,12.55,8.33,9.75,10.4,11.48,14.24,0.15834,0.24731,0.42021,1.09149,19.41,24.09,27.62,38.41,1.7389,1.8299,1.9056,2.1273,1.2004,1.311,1.5373,2.3851,0.338,0.3914,0.4245,0.5008
737351,2018-10-18 00:00:00,Hodgeman,94.72,94.98,94.41,103.26,10.12,1,20.25,10.94,1,20.25,66.5,95.47,30.74,61.64,95.47,30.74,0.58,0,148.41,12.82,0.96,5.41,1.7,5.96,21.57,70.45,49.56,82.59,10.92,14.69,7.93,11.21,13.21,9.39,11.15,11.45,11.98,13.91,0.16246,0.25217,0.42064,1.0828,18.81,23.62,27.13,38.2,1.7255,1.8206,1.8966,2.124,1.2057,1.3171,1.5379,2.3738,0.3303,0.3865,0.4202,0.4996
737352,2018-10-19 00:00:00,Hodgeman,94.46,94.85,93.82,102.91,11.38,5.51,18.71,11.56,5.51,18.71,71.68,98.8,32.27,69.28,98.8,32.27,0.47,1.52,101.09,8.73,2.61,11,4.08,13.84,155.14,29.68,168.39,20.88,11.94,14.99,9.47,11.98,13.37,10.61,12.04,12.24,12.55,13.85,0.16556,0.25591,0.42286,1.0809,18.33,23.16,26.71,38.02,1.7145,1.8114,1.889,2.1215,1.2096,1.3218,1.5407,2.3714,0.3239,0.3817,0.4165,0.4985
737353,2018-10-20 00:00:00,Hodgeman,93.84,94.33,93.61,102.17,13.82,6.33,25.2,14,6.33,25.2,65.8,99.35,23.77,64.28,99.35,23.77,0.74,0.25,156.9,13.56,2.46,6.96,3.82,8.55,274.08,67.18,281.37,64.93,13.34,17.08,10.61,13.1,15.02,11.52,13.19,13.21,13.12,13.9,0.17174,0.26235,0.42788,1.08156,18.23,23.08,26.57,37.81,1.7127,1.81,1.8867,2.1188,1.2175,1.33,1.5472,2.3722,0.3226,0.3808,0.4152,0.4972
737354,2018-10-21 00:00:00,Hodgeman,94.42,94.72,94.21,102.86,11.25,1.21,21.85,12.13,1.21,21.85,55.79,92.59,20.15,50.3,92.59,20.15,0.79,0,154.4,13.34,0.96,4.57,1.92,5.72,352.11,73.04,331.92,83.33,12.35,16.3,9.25,12.69,14.5,10.88,12.33,12.79,13.21,14.04,0.16267,0.25513,0.42332,1.08451,17.32,22.36,26.16,37.71,1.6907,1.795,1.8788,2.1176,1.2059,1.3209,1.5413,2.376,0.31,0.373,0.4114,0.4966
737355,2018-10-22 00:00:00,Hodgeman,93.87,94.44,93.39,102.22,13.74,4.48,24.92,14.17,4.48,24.92,53.76,88.55,22.27,50.86,88.55,22.27,0.95,0,152.95,13.22,3.23,10.43,5.02,14.15,170.64,24.03,179.01,19.33,12.46,16.46,9.39,12.52,14.44,10.76,12.25,12.57,13.01,14.05,0.15619,0.24939,0.41615,1.08354,16.29,21.64,25.68,37.54,1.6657,1.7796,1.8695,2.1154,1.1977,1.3136,1.5321,2.3748,0.2953,0.3649,0.407,0.4956
737356,2018-10-23 00:00:00,Hodgeman,93.6,93.98,93.33,101.92,13.02,2.64,22.12,13.23,2.64,22.12,66.05,96.89,39.89,64.68,96.89,39.89,0.62,0,142,12.27,1.79,5.55,3.11,7.1,12.98,73.48,12.5,83.78,12.86,15.99,9.71,12.86,14.44,11.12,12.78,12.95,13.17,14.02,0.1515,0.24739,0.41318,1.07974,15.24,20.95,25.31,37.27,1.6395,1.7651,1.8623,2.1116,1.1918,1.3111,1.5283,2.3699,0.2794,0.3569,0.4034,0.4939
737357,2018-10-24 00:00:00,Hodgeman,94.04,94.28,93.85,102.4,12.21,4.41,23.18,12.55,4.41,23.18,76.92,99.83,38.25,75.54,99.83,38.25,0.47,0,130.68,11.29,1.51,6.76,2.66,8.55,70.15,51.77,81.66,55.6,13.18,16.55,10.62,13.28,14.91,11.79,13.39,13.54,13.58,14.08,0.14909,0.24814,0.41428,1.07793,14.48,20.44,25.05,37.12,1.6202,1.7543,1.8574,2.1094,1.1887,1.312,1.5297,2.3675,0.2676,0.3508,0.4009,0.493
737358,2018-10-25 00:00:00,Hodgeman,93.78,94.05,93.46,102.18,9.66,6.19,14.65,9.86,6.19,14.65,86.36,99.76,57.65,84.1,99.76,57.65,0.19,10.16,35.26,3.05,1.35,5.1,2.35,6.51,116.92,30.32,129.08,30.46,12.25,13.53,11.38,12.68,13.22,12.2,12.59,13.04,13.51,14.18,0.14803,0.24293,0.40987,1.08056,14.98,20.16,24.76,37.04,1.6311,1.7478,1.8516,2.1086,1.1874,1.3054,1.524,2.3709,0.2739,0.3473,0.398,0.4925
737359,2018-10-26 00:00:00,Hodgeman,93.19,93.56,92.98,101.63,7.74,3.18,11.5,7.89,3.18,11.5,89.2,99.83,65.03,88.15,99.83,65.03,0.13,0.51,52.2,4.51,1.37,4.8,2.19,5.88,12.61,75.19,7.92,90.25,11.71,13.06,10.01,12.19,12.88,11.61,12.1,12.55,13.06,14.12,0.17451,0.25775,0.41572,1.07804,19.77,23.75,25.96,36.88,1.7478,1.8234,1.8745,2.1063,1.221,1.3242,1.5315,2.3677,0.3425,0.3879,0.4095,0.4915
737360,2018-10-27 00:00:00,Hodgeman,93.17,93.41,92.98,101.53,11.84,2.3,22.23,12.44,2.3,22.23,67.84,99.83,27.6,64.44,99.83,27.6,0.66,0,132.11,11.41,1.36,6.17,2.38,8,271.13,51.39,267.07,43.85,11.88,15.77,9.27,12.05,13.96,10.44,11.75,12.15,12.66,13.95,0.1654,0.2515,0.41446,1.07124,18.64,23.12,26.21,36.66,1.7216,1.8103,1.8792,2.1028,1.2094,1.3163,1.5299,2.3589,0.328,0.3812,0.4119,0.4901
737361,2018-10-28 00:00:00,Hodgeman,93.19,93.48,92.92,101.49,14.08,2.36,27.04,14.61,2.36,27.04,57.5,95.39,18.41,54.32,95.39,18.41,1,0,141.23,12.2,1.87,9.04,3.17,11.68,221.29,42.11,233.15,33.83,12.37,16.45,9.04,12.35,14.38,10.44,12.04,12.32,12.71,13.81,0.16076,0.24858,0.41144,1.06532,17.58,22.37,25.82,36.45,1.6968,1.7948,1.8719,2.0995,1.2035,1.3126,1.526,2.3512,0.3137,0.3731,0.4083,0.4888
737362,2018-10-29 00:00:00,Hodgeman,93.8,94.16,93.35,102.13,11.66,4.69,20.72,12,4.69,20.72,56.18,88.83,18.31,53.24,88.83,18.31,0.74,0,138.37,11.96,1.44,5.96,2.37,7.53,344.03,77.59,340.71,92.26,12.44,15.42,10.53,12.68,14.1,11.49,12.35,12.72,13.02,13.77,0.15563,0.24679,0.41056,1.06245,16.54,21.65,25.47,36.27,1.6717,1.7797,1.8651,2.0969,1.197,1.3103,1.5249,2.3475,0.299,0.365,0.405,0.4877
