,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
634,2018-05-27 04:52:16,2018-05-27,04:52:16,4,21.322,72.729,0.69
635,2018-05-27 04:57:16,2018-05-27,04:57:16,4,21.631999999999998,72.42399999999999,0.71
636,2018-05-27 05:02:16,2018-05-27,05:02:16,5,21.68,71.49600000000001,0.74
637,2018-05-27 05:07:16,2018-05-27,05:07:16,5,21.752,71.128,0.75
638,2018-05-27 05:12:16,2018-05-27,05:12:16,5,21.846999999999998,70.957,0.76
639,2018-05-27 05:17:16,2018-05-27,05:17:16,5,21.584,71.191,0.74
640,2018-05-27 05:22:16,2018-05-27,05:22:16,5,21.37,71.743,0.72
641,2018-05-27 05:27:16,2018-05-27,05:27:16,5,21.416999999999998,71.985,0.71
642,2018-05-27 05:32:16,2018-05-27,05:32:16,5,21.298000000000002,72.085,0.71
643,2018-05-27 05:37:16,2018-05-27,05:37:16,5,21.083000000000002,72.584,0.68
644,2018-05-27 05:42:16,2018-05-27,05:42:16,5,20.511,73.74600000000001,0.63
645,2018-05-27 05:47:16,2018-05-27,05:47:16,5,19.916,74.646,0.59
646,2018-05-27 05:52:16,2018-05-27,05:52:16,5,19.654,76.39699999999999,0.54
647,2018-05-27 05:57:16,2018-05-27,05:57:16,5,19.678,77.293,0.52
648,2018-05-27 06:02:16,2018-05-27,06:02:16,6,19.320999999999998,77.08,0.51
649,2018-05-27 06:07:16,2018-05-27,06:07:16,6,19.107,78.241,0.48
650,2018-05-27 06:12:16,2018-05-27,06:12:16,6,18.94,78.66,0.47
651,2018-05-27 06:17:16,2018-05-27,06:17:16,6,18.94,79.15,0.46
652,2018-05-27 06:22:16,2018-05-27,06:22:16,6,19.202,79.568,0.45
653,2018-05-27 06:27:16,2018-05-27,06:27:16,6,19.605999999999998,79.392,0.47
654,2018-05-27 06:32:16,2018-05-27,06:32:16,6,20.082,78.502,0.5
655,2018-05-27 06:37:16,2018-05-27,06:37:16,6,20.845,77.57,0.55
656,2018-05-27 06:42:16,2018-05-27,06:42:16,6,21.728,75.067,0.65
657,2018-05-27 06:47:16,2018-05-27,06:47:16,6,22.493000000000002,72.441,0.75
658,2018-05-27 06:52:16,2018-05-27,06:52:16,6,23.093000000000004,69.722,0.85
659,2018-05-27 06:57:16,2018-05-27,06:57:16,6,23.669,67.376,0.95
660,2018-05-27 07:02:16,2018-05-27,07:02:16,7,24.006,65.006,1.04
661,2018-05-27 07:07:16,2018-05-27,07:07:16,7,24.561,63.985,1.11
662,2018-05-27 07:12:16,2018-05-27,07:12:16,7,24.924,62.041000000000004,1.2
663,2018-05-27 07:17:16,2018-05-27,07:17:16,7,25.191,61.07899999999999,1.25
664,2018-05-27 07:22:16,2018-05-27,07:22:16,7,25.846999999999998,60.839,1.3
665,2018-05-27 07:27:16,2018-05-27,07:27:16,7,26.09,59.242,1.38
666,2018-05-27 07:32:16,2018-05-27,07:32:16,7,25.993000000000002,58.486999999999995,1.39
667,2018-05-27 07:37:16,2018-05-27,07:37:16,7,26.31,58.331,1.43
668,2018-05-27 07:42:16,2018-05-27,07:42:16,7,26.725,57.894,1.48
669,2018-05-27 07:47:16,2018-05-27,07:47:16,7,26.921,56.428999999999995,1.54
670,2018-05-27 07:52:16,2018-05-27,07:52:16,7,27.044,55.676,1.58
671,2018-05-27 07:57:16,2018-05-27,07:57:16,7,27.265,55.32,1.62
672,2018-05-27 08:02:16,2018-05-27,08:02:16,8,27.56,54.593999999999994,1.67
673,2018-05-27 08:07:16,2018-05-27,08:07:16,8,27.609,54.885,1.67
674,2018-05-27 08:12:16,2018-05-27,08:12:16,8,27.881,54.152,1.72
675,2018-05-27 08:17:16,2018-05-27,08:17:16,8,28.524,52.879,1.83
676,2018-05-27 08:22:16,2018-05-27,08:22:16,8,28.897,53.269,1.86
677,2018-05-27 08:27:16,2018-05-27,08:27:16,8,29.070999999999998,51.167,1.96
678,2018-05-27 08:32:16,2018-05-27,08:32:16,8,28.997,50.766999999999996,1.97
679,2018-05-27 08:37:16,2018-05-27,08:37:16,8,29.121,50.565,1.99
680,2018-05-27 08:42:16,2018-05-27,08:42:16,8,29.772,50.489,2.07
681,2018-05-27 08:47:16,2018-05-27,08:47:16,8,29.721999999999998,50.073,2.08
682,2018-05-27 08:52:16,2018-05-27,08:52:16,8,29.121,50.512,1.99
683,2018-05-27 08:57:16,2018-05-27,08:57:16,8,28.45,51.232,1.89
684,2018-05-27 09:02:16,2018-05-27,09:02:16,9,28.326,51.18899999999999,1.88
685,2018-05-27 09:07:16,2018-05-27,09:07:16,9,28.351,51.873000000000005,1.86
686,2018-05-27 09:12:16,2018-05-27,09:12:16,9,29.146,52.018,1.94
687,2018-05-27 09:17:16,2018-05-27,09:17:16,9,29.872,50.946999999999996,2.06
688,2018-05-27 09:22:16,2018-05-27,09:22:16,9,30.426,48.652,2.23
689,2018-05-27 09:27:16,2018-05-27,09:27:16,9,31.237,46.637,2.43
690,2018-05-27 09:32:16,2018-05-27,09:32:16,9,31.441,45.946999999999996,2.49
691,2018-05-27 09:37:16,2018-05-27,09:37:16,9,32.234,44.019,2.7
692,2018-05-27 09:42:16,2018-05-27,09:42:16,9,32.132,44.18600000000001,2.67
693,2018-05-27 09:47:16,2018-05-27,09:47:16,9,32.647,42.683,2.83
694,2018-05-27 09:52:16,2018-05-27,09:52:16,9,32.492,42.797,2.8
695,2018-05-27 09:57:16,2018-05-27,09:57:16,9,33.061,42.13,2.92
696,2018-05-27 10:02:16,2018-05-27,10:02:16,10,32.802,40.403,2.96
697,2018-05-27 10:07:16,2018-05-27,10:07:16,10,32.906,41.325,2.93
698,2018-05-27 10:12:16,2018-05-27,10:12:16,10,33.608000000000004,41.662,3.03
699,2018-05-27 10:17:16,2018-05-27,10:17:16,10,33.791,39.458,3.18
700,2018-05-27 10:22:16,2018-05-27,10:22:16,10,34.132,38.85,3.28
701,2018-05-27 10:27:16,2018-05-27,10:27:16,10,34.369,38.346,3.35
702,2018-05-27 10:32:16,2018-05-27,10:32:16,10,33.896,36.854,3.34
703,2018-05-27 10:37:16,2018-05-27,10:37:16,10,34.369,38.567,3.33
704,2018-05-27 10:42:16,2018-05-27,10:42:16,10,34.58,36.773,3.47
705,2018-05-27 10:47:16,2018-05-27,10:47:16,10,35.671,36.863,3.68
706,2018-05-27 10:52:16,2018-05-27,10:52:16,10,35.725,34.617,3.83
707,2018-05-27 10:57:16,2018-05-27,10:57:16,10,35.806,34.398,3.86
708,2018-05-27 11:02:16,2018-05-27,11:02:16,11,34.185,35.472,3.47
709,2018-05-27 11:07:16,2018-05-27,11:07:16,11,33.451,37.306999999999995,3.23
710,2018-05-27 11:12:16,2018-05-27,11:12:16,11,33.791,38.593,3.23
711,2018-05-27 11:17:16,2018-05-27,11:17:16,11,34.422,37.883,3.38
712,2018-05-27 11:22:16,2018-05-27,11:22:16,11,33.87,37.032,3.32
713,2018-05-27 11:27:16,2018-05-27,11:27:16,11,33.974000000000004,39.446999999999996,3.22
714,2018-05-27 11:32:16,2018-05-27,11:32:16,11,34.898,37.65,3.49
715,2018-05-27 11:37:16,2018-05-27,11:37:16,11,35.725,34.952,3.81
716,2018-05-27 11:42:16,2018-05-27,11:42:16,11,35.698,35.672,3.76
717,2018-05-27 11:47:16,2018-05-27,11:47:16,11,36.129,34.585,3.91
718,2018-05-27 11:52:16,2018-05-27,11:52:16,11,35.913000000000004,34.195,3.89
719,2018-05-27 11:57:16,2018-05-27,11:57:16,11,35.457,36.284,3.67
720,2018-05-27 12:02:16,2018-05-27,12:02:16,12,35.404,35.004,3.74
721,2018-05-27 12:07:16,2018-05-27,12:07:16,12,36.236,32.628,4.05
722,2018-05-27 12:12:16,2018-05-27,12:12:16,12,36.129,31.288,4.11
723,2018-05-27 12:17:16,2018-05-27,12:17:16,12,36.426,31.096999999999998,4.19
724,2018-05-27 12:22:16,2018-05-27,12:22:16,12,36.86,31.664,4.26
725,2018-05-27 12:27:16,2018-05-27,12:27:16,12,37.079,29.598000000000003,4.44
726,2018-05-27 12:32:16,2018-05-27,12:32:16,12,37.051,30.639,4.36
727,2018-05-27 12:37:16,2018-05-27,12:37:16,12,36.372,30.171,4.23
728,2018-05-27 12:42:16,2018-05-27,12:42:16,12,36.318000000000005,31.410999999999998,4.15
729,2018-05-27 12:47:16,2018-05-27,12:47:16,12,37.079,31.8,4.3
730,2018-05-27 12:52:16,2018-05-27,12:52:16,12,37.738,31.744,4.46
731,2018-05-27 12:57:16,2018-05-27,12:57:16,12,37.765,31.123,4.51
732,2018-05-27 13:02:16,2018-05-27,13:02:16,13,37.82,31.188000000000002,4.51
733,2018-05-27 13:07:16,2018-05-27,13:07:16,13,38.766,30.114,4.83
734,2018-05-27 13:12:16,2018-05-27,13:12:16,13,39.413000000000004,26.653000000000002,5.24
735,2018-05-27 13:17:16,2018-05-27,13:17:16,13,39.159,30.109,4.93
736,2018-05-27 13:22:16,2018-05-27,13:22:16,13,39.982,26.338,5.43
737,2018-05-27 13:27:16,2018-05-27,13:27:16,13,40.21,25.79,5.54
738,2018-05-27 13:32:16,2018-05-27,13:32:16,13,38.878,22.024,5.42
739,2018-05-27 13:37:16,2018-05-27,13:37:16,13,38.85,24.184,5.26
740,2018-05-27 13:42:16,2018-05-27,13:42:16,13,38.85,24.601999999999997,5.23
741,2018-05-27 13:47:16,2018-05-27,13:47:16,13,39.131,26.035999999999998,5.21
742,2018-05-27 13:52:16,2018-05-27,13:52:16,13,39.244,23.898000000000003,5.39
743,2018-05-27 13:57:16,2018-05-27,13:57:16,13,38.906,24.44,5.26
744,2018-05-27 14:02:16,2018-05-27,14:02:16,14,38.153,25.871,4.95
745,2018-05-27 14:07:16,2018-05-27,14:07:16,14,37.793,27.116999999999997,4.77
746,2018-05-27 14:12:16,2018-05-27,14:12:16,14,37.325,29.066999999999997,4.53
747,2018-05-27 14:17:16,2018-05-27,14:17:16,14,36.942,28.377,4.48
748,2018-05-27 14:22:16,2018-05-27,14:22:16,14,36.616,28.646,4.38
749,2018-05-27 14:27:16,2018-05-27,14:27:16,14,37.024,26.013,4.65
750,2018-05-27 14:32:16,2018-05-27,14:32:16,14,37.215,26.267,4.68
751,2018-05-27 14:37:16,2018-05-27,14:37:16,14,36.724000000000004,27.486,4.48
752,2018-05-27 14:42:16,2018-05-27,14:42:16,14,36.372,28.59,4.33
753,2018-05-27 14:47:16,2018-05-27,14:47:16,14,36.426,30.403000000000002,4.23
754,2018-05-27 14:52:16,2018-05-27,14:52:16,14,36.751,31.741,4.22
755,2018-05-27 14:57:16,2018-05-27,14:57:16,14,36.997,29.243000000000002,4.44
756,2018-05-27 15:02:16,2018-05-27,15:02:16,15,37.655,29.645,4.57
757,2018-05-27 15:07:16,2018-05-27,15:07:16,15,37.738,29.865,4.58
758,2018-05-27 15:12:16,2018-05-27,15:12:16,15,38.57,31.566999999999997,4.68
759,2018-05-27 15:17:16,2018-05-27,15:17:16,15,38.626,29.788,4.81
760,2018-05-27 15:22:16,2018-05-27,15:22:16,15,39.103,30.112,4.91
761,2018-05-27 15:27:16,2018-05-27,15:27:16,15,39.103,29.651999999999997,4.95
762,2018-05-27 15:32:16,2018-05-27,15:32:16,15,39.498000000000005,28.881,5.11
763,2018-05-27 15:37:16,2018-05-27,15:37:16,15,39.696999999999996,27.296999999999997,5.28
764,2018-05-27 15:42:16,2018-05-27,15:42:16,15,39.725,25.766,5.4
765,2018-05-27 15:47:16,2018-05-27,15:47:16,15,38.654,27.438000000000002,4.98
766,2018-05-27 15:52:16,2018-05-27,15:52:16,15,37.903,28.469,4.71
767,2018-05-27 15:57:16,2018-05-27,15:57:16,15,38.097,28.846,4.74
768,2018-05-27 16:02:16,2018-05-27,16:02:16,16,37.133,29.476,4.46
769,2018-05-27 16:07:16,2018-05-27,16:07:16,16,35.885999999999996,31.634,4.04
770,2018-05-27 16:12:16,2018-05-27,16:12:16,16,35.671,32.443000000000005,3.94
771,2018-05-27 16:17:16,2018-05-27,16:17:16,16,35.994,32.217,4.02
772,2018-05-27 16:22:16,2018-05-27,16:22:16,16,36.372,31.985,4.12
773,2018-05-27 16:27:16,2018-05-27,16:27:16,16,37.461999999999996,33.7,4.27
774,2018-05-27 16:32:16,2018-05-27,16:32:16,16,37.571999999999996,30.765,4.48
775,2018-05-27 16:37:16,2018-05-27,16:37:16,16,38.738,29.322,4.87
776,2018-05-27 16:42:16,2018-05-27,16:42:16,16,39.413000000000004,27.781,5.16
777,2018-05-27 16:47:16,2018-05-27,16:47:16,16,39.047,29.778000000000002,4.92
778,2018-05-27 16:52:16,2018-05-27,16:52:16,16,39.131,30.596,4.89
779,2018-05-27 16:57:16,2018-05-27,16:57:16,16,38.681999999999995,29.951,4.82
780,2018-05-27 17:02:16,2018-05-27,17:02:16,17,38.153,29.8,4.69
781,2018-05-27 17:07:16,2018-05-27,17:07:16,17,37.793,28.991,4.65
782,2018-05-27 17:12:16,2018-05-27,17:12:16,17,37.82,30.804000000000002,4.54
783,2018-05-27 17:17:16,2018-05-27,17:17:16,17,38.319,29.386,4.76
784,2018-05-27 17:22:16,2018-05-27,17:22:16,17,37.82,29.636,4.62
785,2018-05-27 17:27:16,2018-05-27,17:27:16,17,37.71,30.185,4.55
786,2018-05-27 17:32:16,2018-05-27,17:32:16,17,37.793,28.445,4.69
787,2018-05-27 17:37:16,2018-05-27,17:37:16,17,38.208,29.58,4.72
788,2018-05-27 17:42:16,2018-05-27,17:42:16,17,38.431,28.68,4.84
789,2018-05-27 17:47:16,2018-05-27,17:47:16,17,38.347,28.791999999999998,4.81
790,2018-05-27 17:52:16,2018-05-27,17:52:16,17,38.486,28.561,4.86
791,2018-05-27 17:57:16,2018-05-27,17:57:16,17,38.403,29.925,4.74
792,2018-05-27 18:02:16,2018-05-27,18:02:16,18,37.876,30.218000000000004,4.59
793,2018-05-27 18:07:16,2018-05-27,18:07:16,18,37.655,29.840999999999998,4.56
794,2018-05-27 18:12:16,2018-05-27,18:12:16,18,38.042,29.930999999999997,4.65
795,2018-05-27 18:17:16,2018-05-27,18:17:16,18,38.125,27.866,4.81
796,2018-05-27 18:22:16,2018-05-27,18:22:16,18,37.655,28.401999999999997,4.66
797,2018-05-27 18:27:16,2018-05-27,18:27:16,18,37.71,27.656999999999996,4.72
798,2018-05-27 18:32:16,2018-05-27,18:32:16,18,37.571999999999996,26.495,4.76
799,2018-05-27 18:37:16,2018-05-27,18:37:16,18,37.903,27.811,4.76
800,2018-05-27 18:42:16,2018-05-27,18:42:16,18,38.264,27.999000000000002,4.84
801,2018-05-27 18:47:16,2018-05-27,18:47:16,18,38.347,27.263,4.91
802,2018-05-27 18:52:16,2018-05-27,18:52:16,18,37.959,28.639,4.72
803,2018-05-27 18:57:16,2018-05-27,18:57:16,18,38.125,28.877,4.74
804,2018-05-27 19:02:16,2018-05-27,19:02:16,19,37.6,28.916999999999998,4.61
805,2018-05-27 19:07:16,2018-05-27,19:07:16,19,37.079,28.505,4.51
806,2018-05-27 19:12:16,2018-05-27,19:12:16,19,37.27,27.581999999999997,4.61
807,2018-05-27 19:17:16,2018-05-27,19:17:16,19,37.655,26.649,4.77
808,2018-05-27 19:22:16,2018-05-27,19:22:16,19,36.86,26.898000000000003,4.55
809,2018-05-27 19:27:16,2018-05-27,19:27:16,19,37.986,26.846,4.84
810,2018-05-27 19:32:16,2018-05-27,19:32:16,19,38.347,27.215999999999998,4.91
811,2018-05-27 19:37:16,2018-05-27,19:37:16,19,38.486,27.239,4.95
812,2018-05-27 19:42:16,2018-05-27,19:42:16,19,38.264,28.581999999999997,4.8
813,2018-05-27 19:47:16,2018-05-27,19:47:16,19,38.264,29.149,4.76
814,2018-05-27 19:52:16,2018-05-27,19:52:16,19,37.793,30.096999999999998,4.58
815,2018-05-27 19:57:16,2018-05-27,19:57:16,19,34.845,33.291,3.72
816,2018-05-27 20:02:16,2018-05-27,20:02:16,20,32.44,37.996,3.02
817,2018-05-27 20:07:16,2018-05-27,20:07:16,20,33.425,37.56,3.22
818,2018-05-27 20:12:16,2018-05-27,20:12:16,20,33.66,36.132,3.33
819,2018-05-27 20:17:16,2018-05-27,20:17:16,20,32.312,37.219,3.04
820,2018-05-27 20:22:16,2018-05-27,20:22:16,20,30.35,41.733999999999995,2.52
821,2018-05-27 20:27:16,2018-05-27,20:27:16,20,29.271,44.474,2.26
822,2018-05-27 20:32:16,2018-05-27,20:32:16,20,28.599,46.696999999999996,2.08
823,2018-05-27 20:37:16,2018-05-27,20:37:16,20,28.201999999999998,47.544,2.0
824,2018-05-27 20:42:16,2018-05-27,20:42:16,20,28.004,48.406000000000006,1.95
825,2018-05-27 20:47:16,2018-05-27,20:47:16,20,28.029,48.343,1.95
826,2018-05-27 20:52:16,2018-05-27,20:52:16,20,27.781999999999996,49.43,1.89
827,2018-05-27 20:57:16,2018-05-27,20:57:16,20,27.486,50.36,1.82
828,2018-05-27 21:02:16,2018-05-27,21:02:16,21,26.945999999999998,52.086000000000006,1.7
829,2018-05-27 21:07:16,2018-05-27,21:07:16,21,26.701,53.242,1.64
830,2018-05-27 21:12:16,2018-05-27,21:12:16,21,26.334,54.683,1.55
831,2018-05-27 21:17:16,2018-05-27,21:17:16,21,26.041999999999998,55.992,1.48
832,2018-05-27 21:22:16,2018-05-27,21:22:16,21,25.944000000000003,56.437,1.46
833,2018-05-27 21:27:16,2018-05-27,21:27:16,21,25.749000000000002,56.976000000000006,1.42
834,2018-05-27 21:32:16,2018-05-27,21:32:16,21,25.701,57.27,1.41
835,2018-05-27 21:37:16,2018-05-27,21:37:16,21,25.846999999999998,57.371,1.42
836,2018-05-27 21:42:16,2018-05-27,21:42:16,21,26.066,56.87,1.45
837,2018-05-27 21:47:16,2018-05-27,21:47:16,21,25.993000000000002,57.457,1.43
838,2018-05-27 21:52:16,2018-05-27,21:52:16,21,26.017,57.698,1.42
839,2018-05-27 21:57:16,2018-05-27,21:57:16,21,25.822,58.593,1.38
840,2018-05-27 22:02:16,2018-05-27,22:02:16,22,25.603,59.457,1.33
841,2018-05-27 22:07:16,2018-05-27,22:07:16,22,25.531,60.208999999999996,1.3
842,2018-05-27 22:12:16,2018-05-27,22:12:16,22,25.409000000000002,60.799,1.27
843,2018-05-27 22:17:16,2018-05-27,22:17:16,22,25.288,61.614,1.24
844,2018-05-27 22:22:16,2018-05-27,22:22:16,22,25.191,62.494,1.2
845,2018-05-27 22:27:16,2018-05-27,22:27:16,22,25.239,62.924,1.19
846,2018-05-27 22:32:16,2018-05-27,22:32:16,22,25.264,63.282,1.18
847,2018-05-27 22:37:16,2018-05-27,22:37:16,22,25.264,63.678999999999995,1.17
848,2018-05-27 22:42:16,2018-05-27,22:42:16,22,25.458000000000002,63.663999999999994,1.18
849,2018-05-27 22:47:16,2018-05-27,22:47:16,22,25.409000000000002,64.084,1.16
850,2018-05-27 22:52:16,2018-05-27,22:52:16,22,25.239,64.59100000000001,1.14
851,2018-05-27 22:57:16,2018-05-27,22:57:16,22,24.997,65.584,1.09
852,2018-05-27 23:02:16,2018-05-27,23:02:16,23,25.045,65.851,1.08
853,2018-05-27 23:07:16,2018-05-27,23:07:16,23,25.094,65.954,1.08
854,2018-05-27 23:12:16,2018-05-27,23:12:16,23,25.531,64.975,1.14
855,2018-05-27 23:17:16,2018-05-27,23:17:16,23,25.822,64.077,1.19
856,2018-05-27 23:22:16,2018-05-27,23:22:16,23,26.066,63.26,1.24
857,2018-05-27 23:27:16,2018-05-27,23:27:16,23,26.066,62.913999999999994,1.25
858,2018-05-27 23:32:16,2018-05-27,23:32:16,23,26.017,62.992,1.24
859,2018-05-27 23:37:16,2018-05-27,23:37:16,23,25.92,63.266000000000005,1.23
860,2018-05-27 23:42:16,2018-05-27,23:42:16,23,25.968000000000004,63.256,1.23
861,2018-05-27 23:47:16,2018-05-27,23:47:16,23,25.871,63.511,1.22
862,2018-05-27 23:52:16,2018-05-27,23:52:16,23,25.774,64.013,1.19
863,2018-05-27 23:57:16,2018-05-27,23:57:16,23,25.506,64.745,1.15
864,2018-05-28 00:02:16,2018-05-28,00:02:16,0,25.264,65.535,1.11
865,2018-05-28 00:07:16,2018-05-28,00:07:16,0,24.973000000000003,66.346,1.06
866,2018-05-28 00:12:16,2018-05-28,00:12:16,0,24.706,67.507,1.01
867,2018-05-28 00:17:16,2018-05-28,00:17:16,0,24.537,68.048,0.98
868,2018-05-28 00:22:16,2018-05-28,00:22:16,0,24.586,68.039,0.99
869,2018-05-28 00:27:16,2018-05-28,00:27:16,0,24.392,68.638,0.96
870,2018-05-28 00:32:16,2018-05-28,00:32:16,0,24.079,69.069,0.93
871,2018-05-28 00:37:16,2018-05-28,00:37:16,0,23.669,70.303,0.87
872,2018-05-28 00:42:16,2018-05-28,00:42:16,0,24.151,70.23100000000001,0.9
873,2018-05-28 00:47:16,2018-05-28,00:47:16,0,24.103,69.313,0.92
874,2018-05-28 00:52:16,2018-05-28,00:52:16,0,23.79,70.17,0.88
875,2018-05-28 00:57:16,2018-05-28,00:57:16,0,23.405,71.252,0.83
876,2018-05-28 01:02:16,2018-05-28,01:02:16,1,23.069000000000003,72.014,0.79
877,2018-05-28 01:07:16,2018-05-28,01:07:16,1,22.925,72.975,0.76
878,2018-05-28 01:12:16,2018-05-28,01:12:16,1,22.660999999999998,73.579,0.73
879,2018-05-28 01:17:16,2018-05-28,01:17:16,1,22.278000000000002,74.529,0.68
880,2018-05-28 01:22:16,2018-05-28,01:22:16,1,22.373,75.26899999999999,0.67
881,2018-05-28 01:27:16,2018-05-28,01:27:16,1,22.182,75.235,0.66
882,2018-05-28 01:32:16,2018-05-28,01:32:16,1,22.015,75.87100000000001,0.64
883,2018-05-28 01:37:16,2018-05-28,01:37:16,1,21.752,76.42699999999999,0.61
884,2018-05-28 01:42:16,2018-05-28,01:42:16,1,21.871,77.286,0.6
885,2018-05-28 01:47:16,2018-05-28,01:47:16,1,22.469,76.725,0.63
886,2018-05-28 01:52:16,2018-05-28,01:52:16,1,23.838,71.998,0.83
887,2018-05-28 01:57:16,2018-05-28,01:57:16,1,24.32,68.995,0.94
888,2018-05-28 02:02:16,2018-05-28,02:02:16,2,24.755,66.64699999999999,1.04
889,2018-05-28 02:07:16,2018-05-28,02:07:16,2,24.513,66.83800000000001,1.02
890,2018-05-28 02:12:16,2018-05-28,02:12:16,2,24.489,67.05199999999999,1.01
891,2018-05-28 02:17:16,2018-05-28,02:17:16,2,24.586,66.855,1.02
892,2018-05-28 02:22:16,2018-05-28,02:22:16,2,24.61,66.411,1.04
893,2018-05-28 02:27:16,2018-05-28,02:27:16,2,24.489,66.72399999999999,1.02
894,2018-05-28 02:32:16,2018-05-28,02:32:16,2,24.537,66.627,1.03
895,2018-05-28 02:37:16,2018-05-28,02:37:16,2,24.32,67.142,1.0
896,2018-05-28 02:42:16,2018-05-28,02:42:16,2,24.296,67.514,0.99
897,2018-05-28 02:47:16,2018-05-28,02:47:16,2,24.199,67.5,0.98
898,2018-05-28 02:52:16,2018-05-28,02:52:16,2,23.741999999999997,68.41,0.93
899,2018-05-28 02:57:16,2018-05-28,02:57:16,2,23.357,69.681,0.87
900,2018-05-28 03:02:16,2018-05-28,03:02:16,3,22.781,71.546,0.79
901,2018-05-28 03:07:16,2018-05-28,03:07:16,3,22.134,73.122,0.72
902,2018-05-28 03:12:16,2018-05-28,03:12:16,3,21.608,74.92,0.65
903,2018-05-28 03:17:16,2018-05-28,03:17:16,3,21.203000000000003,76.361,0.59
904,2018-05-28 03:22:16,2018-05-28,03:22:16,3,20.94,77.178,0.56
905,2018-05-28 03:27:16,2018-05-28,03:27:16,3,20.796999999999997,78.376,0.53
906,2018-05-28 03:32:16,2018-05-28,03:32:16,3,20.63,79.02600000000001,0.51
907,2018-05-28 03:37:16,2018-05-28,03:37:16,3,20.344,79.12,0.5
908,2018-05-28 03:42:16,2018-05-28,03:42:16,3,20.368,79.791,0.48
909,2018-05-28 03:47:16,2018-05-28,03:47:16,3,20.511,80.495,0.47
910,2018-05-28 03:52:16,2018-05-28,03:52:16,3,20.463,80.336,0.47
911,2018-05-28 03:57:16,2018-05-28,03:57:16,3,20.154,80.038,0.47
912,2018-05-28 04:02:16,2018-05-28,04:02:16,4,19.773,80.539,0.45
913,2018-05-28 04:07:16,2018-05-28,04:07:16,4,19.535,81.217,0.43
914,2018-05-28 04:12:16,2018-05-28,04:12:16,4,19.416,81.74600000000001,0.41
915,2018-05-28 04:17:16,2018-05-28,04:17:16,4,19.368,82.387,0.4
916,2018-05-28 04:22:16,2018-05-28,04:22:16,4,19.63,83.051,0.39
917,2018-05-28 04:27:16,2018-05-28,04:27:16,4,19.773,82.947,0.39
918,2018-05-28 04:32:16,2018-05-28,04:32:16,4,19.63,82.47,0.4
919,2018-05-28 04:37:16,2018-05-28,04:37:16,4,19.368,82.109,0.4
920,2018-05-28 04:42:16,2018-05-28,04:42:16,4,19.154,82.396,0.39
921,2018-05-28 04:47:16,2018-05-28,04:47:16,4,19.154,82.87200000000001,0.38
922,2018-05-28 04:52:16,2018-05-28,04:52:16,4,19.226,83.264,0.37
923,2018-05-28 04:57:16,2018-05-28,04:57:16,4,19.107,83.369,0.37
924,2018-05-28 05:02:16,2018-05-28,05:02:16,5,19.035,83.473,0.36
925,2018-05-28 05:07:16,2018-05-28,05:07:16,5,18.607,83.186,0.36
926,2018-05-28 05:12:16,2018-05-28,05:12:16,5,18.250999999999998,83.198,0.35
927,2018-05-28 05:17:16,2018-05-28,05:17:16,5,18.37,83.801,0.34
928,2018-05-28 05:22:16,2018-05-28,05:22:16,5,18.726,84.43299999999999,0.34
929,2018-05-28 05:27:16,2018-05-28,05:27:16,5,18.465,84.54799999999999,0.33
930,2018-05-28 05:32:16,2018-05-28,05:32:16,5,18.274,84.443,0.33
931,2018-05-28 05:37:16,2018-05-28,05:37:16,5,17.989,84.34,0.32
932,2018-05-28 05:42:16,2018-05-28,05:42:16,5,18.298,84.887,0.32
933,2018-05-28 05:47:16,2018-05-28,05:47:16,5,18.132,85.00399999999999,0.31
934,2018-05-28 05:52:16,2018-05-28,05:52:16,5,18.155,85.235,0.31
935,2018-05-28 05:57:16,2018-05-28,05:57:16,5,18.37,85.587,0.3
936,2018-05-28 06:02:16,2018-05-28,06:02:16,6,18.56,85.706,0.31
937,2018-05-28 06:07:16,2018-05-28,06:07:16,6,18.512,85.585,0.31
938,2018-05-28 06:12:16,2018-05-28,06:12:16,6,18.417,85.586,0.31
939,2018-05-28 06:17:16,2018-05-28,06:17:16,6,18.56,85.585,0.31
940,2018-05-28 06:22:16,2018-05-28,06:22:16,6,18.37,85.46700000000001,0.31
941,2018-05-28 06:27:16,2018-05-28,06:27:16,6,18.56,85.465,0.31
942,2018-05-28 06:32:16,2018-05-28,06:32:16,6,18.798,85.34299999999999,0.32
943,2018-05-28 06:37:16,2018-05-28,06:37:16,6,19.083,85.104,0.33
944,2018-05-28 06:42:16,2018-05-28,06:42:16,6,19.702,84.635,0.35
945,2018-05-28 06:47:16,2018-05-28,06:47:16,6,20.273,83.434,0.39
946,2018-05-28 06:52:16,2018-05-28,06:52:16,6,20.796999999999997,81.59,0.45
947,2018-05-28 06:57:16,2018-05-28,06:57:16,6,21.68,79.94,0.52
948,2018-05-28 07:02:16,2018-05-28,07:02:16,7,22.206,77.583,0.6
949,2018-05-28 07:07:16,2018-05-28,07:07:16,7,23.021,76.00399999999999,0.67
950,2018-05-28 07:12:16,2018-05-28,07:12:16,7,23.79,73.102,0.79
951,2018-05-28 07:17:16,2018-05-28,07:17:16,7,24.055,70.556,0.88
952,2018-05-28 07:22:16,2018-05-28,07:22:16,7,24.465,67.93,0.98
953,2018-05-28 07:27:16,2018-05-28,07:27:16,7,24.730999999999998,67.009,1.03
